TokenId,LastSalePrice,Background,BackgroundRarity,Earring,EarringRarity,Fur,FurRarity,Eyes,EyesRarity,Mouth,MouthRarity,Clothes,ClothesRarity,Hat,HatRarity,LastSaleToken,NumberOfSales,SaleDate,USDPrice,LogUSDPrice,LogUSDPriceEWM,PctExtensionEWM,HasMatches
742,0.12,Purple,0.1291,None,0.7022999999999999,Cheetah,0.0406,Sunglasses,0.0352,Bored Kazoo,0.0074,Tanktop,0.0235,Sea Captain's Hat,0.0304,Ether,1.0,2021-05-01 02:36:07.954644,491.394,6.197246250000326,6.197246250000326,0.0,0
832,0.12,Blue,0.1242,None,0.7022999999999999,Golden Brown,0.0778,Sunglasses,0.0352,Grin Gold Grill,0.0091,Caveman Pelt,0.0163,Bandana Blue,0.0089,Ether,1.0,2021-05-01 02:42:39.319928,491.394,6.197246250000326,6.197246250000326,0.0,1
1026,0.09,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored Unshaven Cigarette,0.0438,Leather Punk Jacket,0.0153,None,0.269,Ether,1.0,2021-05-01 04:26:03.610832,368.5455,5.909564177548545,6.142298485737465,-0.03789042631668471,1
1150,0.5,Purple,0.1291,None,0.7022999999999999,Dark Brown,0.1352,Closed,0.071,Bored Unshaven,0.1551,Vietnam Jacket,0.0224,Laurel Wreath,0.0072,Ether,1.0,2021-05-01 05:01:06.871720,2047.475,7.624362605640472,6.377406132087166,0.19552721713603774,0
1685,0.18,Aquamarine,0.1266,Silver Hoop,0.0882,Zombie,0.0302,Crazy,0.0407,Bored Unshaven,0.1551,None,0.31410000000000005,Beanie,0.0578,Ether,1.0,2021-05-01 06:32:25.020302,737.0909999999999,6.60271135810849,6.383295307665222,0.03437347637352572,0
1168,0.075,Orange,0.1273,None,0.7022999999999999,Golden Brown,0.0778,Bored,0.1714,Bored,0.2272,None,0.31410000000000005,Bunny Ears,0.0195,Ether,1.0,2021-05-01 06:47:06.951181,307.12125,5.72724262075459,6.285871642485235,-0.08887057412291995,1
2074,0.06,Gray,0.117,None,0.7022999999999999,Brown,0.137,3d,0.0487,Dumbfounded,0.0505,Black Holes T,0.0205,None,0.269,Ether,1.0,2021-05-01 06:59:53.518845,245.697,5.504099069440381,6.194165989514536,-0.11140594573059527,0
2172,0.07,Yellow,0.1283,Silver Stud,0.0823,Blue,0.049,Scumbag,0.0233,Grin,0.0713,Sailor Shirt,0.0284,Beanie,0.0578,Ether,1.0,2021-05-01 07:05:00.218832,286.6465,5.658249749267639,5.998217517517561,-0.05667813267142437,0
757,0.08,Orange,0.1273,None,0.7022999999999999,Tan,0.0626,Angry,0.0432,Bored,0.2272,Navy Striped Tee,0.0334,None,0.269,Ether,1.0,2021-05-01 07:12:36.309129,327.596,5.791781141892161,5.912159561639229,-0.020361158810418042,0
397,0.2,Yellow,0.1283,None,0.7022999999999999,Brown,0.137,Bloodshot,0.0846,Bored Cigarette,0.071,None,0.31410000000000005,None,0.269,Ether,1.0,2021-05-01 07:12:36.688839,808.72,6.695452750845802,5.9702387349065935,0.12147152704280503,1
